BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,0.0,1.0,0.0,0.07969617354188929,0.9203038264581107,0.0,0.0,0.9203038264581107,0.07969617354188929,0.0,0.0,0.0,0.07969617354188929,0.0,0.0,0.0,0.0,0.0,0.0,0.9203038264581107,0.0,0.0,1.0,0.0,0.0,-0.684883687734017,-1.6468941666300039,2.173859637020723,0.022458913237900988,-0.512352615338014,-1.3932736929506653,0.3550715071961996,0.8129344252385864,0.9933645370903972,0.30027135571590563,1.2805941119251443,-0.5707611757117437,1.8470202408680227,2.3219182474467286,1.1676489884759156,-0.10712407757887887,0.0788051370423092,-0.8342983347541474,0.4765218237235356,0.0030185501301754347,-0.3230884175400034,1.3439641400925315,2.380871881065264,1
0.0,0.4428947987955565,0.5571052012044435,0.0,1.0,0.0,0.0,0.4428947987955565,0.0,0.0,0.5571052012044435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571052012044435,0.4428947987955565,0.0,0.4428947987955565,-0.30460513397690614,-0.49522208768126613,0.0169100829280443,0.09922397279665583,-1.162533078578621,1.0447040950291453,0.3550715071961996,-0.4252173104046686,0.6345505297383257,-0.436772081500024,-0.0876422789807213,1.5511060297348591,-0.44959194102072675,-0.4306783846070543,-0.24327011425253625,-0.3863051473034822,-0.2017093234434101,-1.6682847398313854,-0.9081654004850481,-0.9419604853985861,-0.40906448926055244,-0.9289826352814711,0.22121283635952269,1
0.0,0.0,1.0,0.44481247672988145,0.5551875232701186,0.0,0.0,0.0,0.0,0.5551875232701186,0.0,0.44481247672988145,0.5551875232701186,0.0,0.44481247672988145,0.5551875232701186,0.0,0.0,0.0,0.0,0.0,0.0,0.5551875232701186,0.44481247672988145,0.0,0.5551875232701186,-0.7731542924138117,1.2244017233093358,0.47177428372070906,1.0624453690962683,-1.5644347265824652,-0.866813793439802,0.3550715071961996,-0.9312189737197343,-0.2659129929694201,-0.8279099991574697,-0.7176109669416293,-0.44463894863504294,-0.3591408656553037,-0.4306783846070543,1.1676489884759156,-0.9707990296044477,-1.319083400838692,0.32969023669789355,-0.7264851819024192,-0.6279695482316602,-0.4078592790356979,-0.6106169701424529,-0.30070354655110276,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8579092008118975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14209079918810252,0.0,0.8579092008118975,0.14209079918810252,-1.7866148794356886,-1.4498258142031242,-0.780045287342425,0.09922397279665583,-0.007427859120368696,-0.470220523781945,0.3550715071961996,-0.9312189737197343,-0.021413171251721597,-1.0499308814111088,1.5614761642148607,-0.6661565310830503,-0.6397852444192826,-0.4306783846070543,0.39028309251993754,-1.433736931610932,-0.6319864613056622,0.32969023669789355,-1.1206367668634272,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.785406560302315,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3476532356173889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.061515805617023,0.6050718441448364,0.13879237155833124,-0.5291303884634971,0.8424179584839504,0.25482645722276787,-0.1450134114830075,-0.022949472338116644,0.23497365927839298,0.4484523252283322,1.4454938465336233,-0.14558907555862774,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,-0.664084619315147,-1.9081673962483177,0.32969023669789355,-0.5900280520211302,-0.7996983463811878,-0.27742942894983497,-0.5112812851086627,-0.9521274142278423,1
0.0,0.8999189543145835,0.10008104568541654,0.0,1.0,0.0,0.0,0.8999189543145835,0.0,0.10008104568541654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.588796966625948,1.0143392821192037,-0.7872941759961527,0.9660451645280361,0.159632841809201,-0.8080808706684375,-0.9394249938562866,-0.9312189737197343,1.1371672988211783,-0.7715882580573036,-1.440630635237925,-0.9852886304973227,-1.0090496062571315,-0.4306783846070543,-0.7352696212259457,-1.2552722600957753,1.453155902111468,0.19110811340570333,-1.1111514894495,-1.1915811183410177,-0.6245139310431401,-1.1820811468378452,0.22121283635952269,1
0.0,0.473107334367074,0.526892665632926,0.0,0.0,1.0,0.0,0.0,0.526892665632926,0.0,0.473107334367074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.695621227242351,0.28763445469166854,-0.16502697454012705,1.0624453690962683,1.15789334611205,-1.153263661815014,-0.40284197914827535,-0.022949472338116644,1.1371672988211783,-0.24242754836309868,-0.697881606925472,-0.2886206947943606,0.6711684452346445,0.8715952705716963,-1.073274989208623,-0.09051045168816246,-1.4458717656934459,0.9848014867120518,0.39469220713910647,1.047708144594613,1.3635780841795713,0.366393046536887,-0.9521274142278423,1
0.0,0.7624668967037466,0.23753310329625343,0.0,1.0,0.0,0.0,0.23753310329625343,0.0,0.7624668967037466,0.0,0.0,0.0,0.0,0.0,0.7624668967037466,0.0,0.0,0.0,0.23753310329625343,0.0,0.0,0.0,0.0,1.0,0.0,-0.6978861341719313,-1.649524286535712,-0.4237017316233419,0.09922397279665583,-0.8725397141168391,-0.5843470035637577,0.013389881726567077,-0.9312189737197343,-0.6672199802643923,-0.9126491663976092,1.4872213969978425,-0.9703777474742419,0.16386910121020304,-0.4306783846070543,-1.1202358117852476,-1.02048453259794,0.14035803831847835,0.6586020859050669,-0.7314267805782337,-0.7618459535334098,-0.44781702883087665,-0.7463586294555479,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2667447514643586,0.0,0.0,0.7332552485356414,0.2667447514643586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2667447514643586,0.0,0.7332552485356414,0.7332552485356414,-1.3005892365408664,1.5785494786897047,-0.9786662149910843,-1.8272188198025692,-1.0803235764789019,0.12354431795476464,0.3550715071961996,-0.9312189737197343,-0.9078753984169577,-0.6930948142636093,0.8634809348496444,-0.7725866110081904,-0.14787839532899633,-0.4306783846070543,-0.6445845094753923,-0.6991313753708491,0.7066836963455131,0.32969023669789355,-0.37072287967128625,-0.3461637631769814,-0.45699640572907474,-0.19158786323045723,-0.6391450607017874,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8180035676502012,0.0,0.1819964323497988,0.0,0.0,1.0,0.0,0.0,0.1819964323497988,0.0,0.0,0.0,0.8180035676502012,0.0,0.0,0.0,0.8180035676502012,0.1819964323497988,0.8180035676502012,-1.1272527707738624,-1.153362951241995,-0.8871358658011452,-0.0760788848928653,-1.2341320619717282,-0.5982996363175933,0.09327710476549611,-0.9312189737197343,-1.5694136198071775,-0.9147665888664254,-0.1139262109285204,1.401439143954896,-0.4776354126282676,-0.4306783846070543,-0.47967449386942507,-0.6162607387510057,-0.6319864613056622,0.07767995988766874,-0.743011251368376,-0.7305448432226318,-0.4303653591628388,-0.7146214115167293,0.007669096820203336,1
0.0,0.3584061603743871,0.6415938396256129,0.0,0.0,1.0,0.0,0.6415938396256129,0.3584061603743871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6415938396256129,0.3584061603743871,0.0,-0.28720875994556155,-0.6759035435845209,-0.8777465380650136,0.09922397279665583,-0.9822250862889089,-0.22282745841721985,-0.5678349128877748,-0.022949472338116644,-1.246061861544454,0.6999497090113006,-1.0551857792945782,-0.6661565310830503,-0.46272005409569816,-0.4306783846070543,0.8428911636246291,-0.23271689024783543,1.1895155645391844,0.32969023669789355,0.3724562316899733,0.961864232703675,1.310633412070415,0.8180434715960281,-0.19931953766621602,1
0.0,0.5090099617492309,0.49099003825076915,0.0,1.0,0.0,0.0,0.5090099617492309,0.0,0.0,0.0,0.49099003825076915,0.49099003825076915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49099003825076915,-1.449708661636483,-1.0876309645261057,0.9695295332349726,-0.39106531328985067,-0.6733440835535167,-0.5108099743704554,-1.7896565023274638,-0.9312189737197343,0.6779417488671058,-0.8391969357277508,1.3995192258164346,-0.6661565310830503,1.0358705187584967,0.9704207217857033,-0.18336205773895725,-1.2541417111795916,-0.25277300589243423,-2.439707751564412,-0.8973662493328872,-0.9046972145982297,-0.36751284548167096,-0.8912001881170678,-0.9521274142278423,1
0.0,1.0,0.0,0.0,0.0927355846893585,0.9072644153106415,0.0,0.0,0.0,0.0927355846893585,0.0,0.9072644153106415,1.0,0.0,0.0,0.0,0.0,0.0927355846893585,0.0,0.0,0.9072644153106415,0.0,0.0927355846893585,0.9072644153106415,0.0,0.9072644153106415,1.3590734150835393,-0.6004925796207855,-0.11501955682389652,-0.7746725241318119,-0.7411442641968202,-0.7230488799219004,0.3550715071961996,0.061279430928019796,0.23497365927839298,0.16067099837576082,1.271580777243276,0.24283877469284265,-0.40479396843595306,-0.4306783846070543,-1.4666719919379683,0.9003734964048739,0.9843263566968736,0.32969023669789355,-0.5359335599873647,-0.4245640359146493,-0.4023163097489668,-0.40437747862706186,0.33002323053730054,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8405717266852477,0.1594282733147523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8405717266852477,0.5304348029782877,0.850109367620693,-0.8527551299272552,-0.7104326994710848,-0.8016640570262814,1.3319720039165448,-0.10359055561583114,-0.022949472338116644,0.99333212467332,-0.10113161332473185,0.49961018635092114,2.1268152345695754,-1.0584339612868356,-0.4306783846070543,-1.406240629740281,-0.4222576744397966,-1.9304083605954971,-2.2189475818694078,-0.2158962477451952,-0.10928578784367832,-0.6373139985466112,0.1554717479488528,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5020286756831452,0.49797132431685476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49797132431685476,0.5020286756831452,0.0,0.0,-0.6712662928633302,-0.3109870008670399,-0.016382849193884663,0.09922397279665583,-1.5644347265824652,1.0082313861675498,0.3550715071961996,-0.4789268072801208,-0.6708804968604497,-0.4173990676233942,-0.8033221691398561,1.3272044346960565,-0.4656773696869373,-0.4306783846070543,-0.1896879179728278,-0.4678039491584595,0.9158362109534158,-0.3598501551898132,-0.8985065620856056,-0.9086319481993188,-0.6874122401988204,-0.8951897430110984,0.22121283635952269,1
0.0,0.34352339425357326,0.6564766057464267,0.0,1.0,0.0,0.0,0.34352339425357326,0.0,0.6564766057464267,0.0,0.0,1.0,0.0,0.0,0.6564766057464267,0.0,0.0,0.0,0.34352339425357326,0.0,0.0,0.0,1.0,0.0,0.34352339425357326,-1.2403677811497718,-0.5696289460719095,-0.8051895952780291,0.09922397279665583,-1.5644347265824652,0.6768126635144909,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.652194517861687,-0.40779915048259474,1.0668917837172196,-0.5076898554639051,-0.4306783846070543,-0.04974006169786804,-0.664084619315147,0.8890918254348722,0.32969023669789355,-0.7610580819849884,-0.6279695482316602,-0.5794645238955404,-0.6106169701424529,0.22121283635952269,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05617294017507202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05617294017507202,0.943827059824928,0.943827059824928,-1.6782443544082097,-0.006503402070945352,-1.0119632698636885,-1.7190048640631943,-1.5644347265824652,1.6308211596018958,-1.002585002519817,-0.9312189737197343,-0.616541110924025,-0.8976781530451492,-0.677979067832722,-0.6213309779680016,-1.084048397996486,-0.4306783846070543,0.31243148143210175,-1.043484434865536,0.14035803831847835,0.40747285045570525,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,-0.8862174425265941,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015487082428845111,0.9845129175711549,0.0,0.0,0.9845129175711549,0.0,0.0,0.0,0.0,0.0,0.015487082428845111,0.0,0.0,0.0,0.015487082428845111,0.9845129175711549,1.0,-0.8402118366991226,-1.1209113716689494,0.593394072284515,-1.8123013306408498,0.25045065521387827,0.9113624218179449,0.33279397440334846,0.8571871397724947,1.1231949515587993,0.24198095429678493,1.2051467943008307,-1.058973214182554,-0.8647257562297544,-0.4306783846070543,-1.5507012584510462,-0.27195883017404643,-1.3923695980006585,0.32969023669789355,0.16286228854966595,0.7810593770417336,1.4830461783920927,0.8180434715960281,-0.933955797049914,1
0.0,1.0,0.0,0.0,0.7222868016325404,0.27771319836745956,0.0,0.7222868016325404,0.27771319836745956,0.0,0.0,0.0,0.0,0.0,0.0,0.7222868016325404,0.0,0.0,0.0,0.0,0.0,0.27771319836745956,0.0,0.0,1.0,1.0,-1.8326762447442029,0.10469153737371185,-0.2838275966726242,0.09922397279665583,1.15789334611205,-0.14691416566262974,-0.6839084287046381,-0.9312189737197343,1.1371672988211783,-0.7799157443793876,0.665815622148096,-0.6661565310830503,0.4567806293312971,-0.4306783846070543,-0.6445845094753923,-1.2845310672895562,1.256066515102489,0.32969023669789355,-0.9351459143473335,-1.0350587465690424,-0.46044309615653817,-1.0233780025753407,-0.9521274142278423,1
0.0,1.0,0.0,0.0,0.0408056694216522,0.9591943305783478,0.0,0.0408056694216522,0.0,0.0,0.0,0.9591943305783478,1.0,0.0408056694216522,0.0,0.0,0.0,0.0,0.0,0.0,0.9591943305783478,0.0,0.0,1.0,0.0,0.9591943305783478,1.4067654694228215,-0.5900496009239121,-0.07704745200661631,-0.8246925296256925,-0.6940208421481787,-0.7412124174613456,0.3550715071961996,0.014113072681030521,0.23497365927839298,0.12208178973026554,1.2799303365755217,0.13183540196055712,-0.35131664386084444,-0.4306783846070543,-1.5507012584510462,0.8803897606128576,0.8496704692800308,0.32969023669789355,-0.5104870975160639,-0.3806615842951326,-0.38599801569754666,-0.3598633492155799,0.17333390197493612,1
0.0,0.0,1.0,0.0,0.8074326843361448,0.1925673156638552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074326843361448,0.0,0.0,0.0,0.0,0.0,0.1925673156638552,0.8074326843361448,0.0,0.1925673156638552,0.8074326843361448,-0.46882005774917657,-1.6916232327809464,-0.6467590845850317,0.09922397279665583,-1.2149471203723723,0.36635671909893885,0.632071691655911,-0.9312189737197343,-1.3956806124314196,-0.9015061271438579,1.696406134205308,-0.6661565310830503,-0.7160064230450273,-0.4306783846070543,1.1676489884759156,-1.3210189331733342,-0.9294430754263905,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.004734146056441513,1
0.0,0.0,1.0,0.0,0.2064503146221477,0.7935496853778523,0.0,0.2064503146221477,0.0,0.7935496853778523,0.0,0.0,1.0,0.0,0.0,0.2064503146221477,0.0,0.0,0.0,0.0,0.7935496853778523,0.0,0.7935496853778523,0.0,0.2064503146221477,0.2064503146221477,-0.4074118722347084,1.3740256180206825,0.331341637833762,0.8635880087794289,-0.8443338647217893,-0.6956420222252417,0.3550715071961996,-0.21046199666005283,-1.5694136198071775,-0.5527963930413433,-0.6351717148275078,-0.18478772173985228,0.31846041162168653,-0.4306783846070543,0.07446415158984021,-0.24279917184381322,-0.4725356963615731,-2.439707751564412,-0.6201088983180203,-0.8515964402994591,-0.43804967059608224,-0.5516274906054277,-0.9521274142278423,1
0.0,0.4849209314120144,0.5150790685879856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4849209314120144,0.0,0.5150790685879856,0.5150790685879856,-0.3379260192344751,-1.1744158270879925,-0.45212223256976336,-0.36786224385293337,1.15789334611205,-1.588932118003225,-1.040006229505257,-0.9312189737197343,0.23497365927839298,-0.8124315878434358,-0.518334197292437,-0.8596380267984403,-0.20541368078522027,-0.4306783846070543,0.23420544628720896,-1.1935944534322842,-0.2574604471769777,-0.3417792892614645,-0.9013009152718165,-0.9182740708090001,-0.5350322043432508,-1.1820811468378452,-0.38315016704981075,1
0.0,0.4100865983723334,0.5899134016276666,0.0,1.0,0.0,0.0,0.0,0.0,0.5899134016276666,0.4100865983723334,0.0,0.5899134016276666,0.4100865983723334,0.0,0.5899134016276666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.2273992149108586,0.2876403397056593,0.16896883166805682,-1.8272188198025692,0.7857632597837818,1.1709180863873445,-0.49349472276237005,-0.18628067326588837,0.6049511799916489,-0.19636033205347836,1.0149350959672225,-0.8297794297582581,-1.0336178226069113,-0.4306783846070543,-1.5507012584510462,-0.579951515587451,-0.948714589928108,0.32969023669789355,-0.12620441141413763,0.2823363492618518,0.400010605631532,-0.024742469360804042,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.6367564128692533,0.36324358713074667,0.0,0.0,0.36324358713074667,0.0,0.0,0.6367564128692533,0.6367564128692533,0.0,0.0,0.0,0.0,0.0,0.0,0.6367564128692533,0.36324358713074667,0.0,0.0,0.0,1.0,0.36324358713074667,-0.8753259079145221,0.9053330584206637,-0.46785022157692047,-0.2506600223963019,0.5800733933713076,0.9397952314610133,0.3550715071961996,-0.6012959019564208,0.23497365927839298,-0.3179053889835808,0.9467518304383614,-0.6303543192146162,-0.6255424161581408,-0.4306783846070543,1.1676489884759156,-0.5804231918785343,-1.6848801474739772,-0.5520257277087225,-0.4011413416064296,-0.8326978367065755,-0.25903084185006753,-0.06479175128869408,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.432359578525654,0.567640421474346,0.0,0.0,0.567640421474346,0.0,0.432359578525654,0.0,0.432359578525654,0.0,0.0,0.432359578525654,0.0,0.0,0.0,0.0,0.567640421474346,0.0,0.432359578525654,0.567640421474346,0.0,0.432359578525654,-0.5475096810876854,-1.1404008647167838,1.5319350262463098,0.5156819697276482,-0.2646504963113746,-1.4299342416151697,-0.2668600110973215,0.09992199143337677,0.3570231753386893,-0.08711133860834547,0.5546008153755814,-0.6661565310830503,2.0822386816189264,2.3219182474467286,1.1676489884759156,-0.4225690112873628,-0.19357250401562218,-1.6536966309207015,0.0658135019699101,-0.30804083902696655,-0.5090386906688683,0.5247346112665664,1.553283545111976,1
0.0,0.614659297170333,0.38534070282966704,0.0,1.0,0.0,0.0,0.38534070282966704,0.0,0.0,0.0,0.614659297170333,1.0,0.0,0.0,0.38534070282966704,0.0,0.0,0.0,0.614659297170333,0.0,0.0,0.0,0.614659297170333,0.38534070282966704,1.0,0.07608049034165276,-0.6520188478399844,1.3219827524340455,0.09922397279665583,0.25045065521387827,-1.1383561137456355,-1.0833874727443105,-0.9312189737197343,0.23497365927839298,-0.8837811427768314,0.0327529682288942,1.9108136564285227,0.005278780564248464,-0.4306783846070543,0.46932165868389275,-0.664084619315147,0.9127025379426189,0.32969023669789355,-0.7916842596382888,-0.9743986397921457,-0.6874122401988204,-0.8517685356031759,-0.23092292046015014,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6676904284593594,0.0,0.0,0.33230957154064056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33230957154064056,0.0,0.6676904284593594,1.0,-0.392018029102686,-0.8475298556743954,1.5275996748712528,1.0624453690962683,-0.9613309429623504,0.2676855200665176,-0.12294218010661817,-0.9312189737197343,0.53755213521487,-0.7037220356609442,0.14636260894553976,-0.6661565310830503,2.391054541097934,2.3219182474467286,0.5626435081181593,-1.1463744848784871,-0.6319864613056622,-2.439707751564412,-0.8176703350093,-1.0042875989626294,-0.6874122401988204,-0.8013975506359137,-0.5622152182837671,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6661880895063468,0.0,0.3338119104936532,0.0,0.0,1.0,0.6661880895063468,0.0,0.0,0.0,0.3338119104936532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19939524956296262,-1.224550949961161,-0.5537848719444992,0.09922397279665583,-1.5644347265824652,0.5285229781985332,0.3550715071961996,1.4903983529258031,0.8360043163701788,1.106540857442968,0.3129122246420677,1.594629662183867,-1.1451684103964899,-0.4306783846070543,0.5627038622641936,1.1312843235571435,1.1705203309214178,0.32969023669789355,0.8693335382919261,0.12256848456087088,1.61533722324323,-0.23032457660279318,2.1762183868265828,1
0.0,0.0,1.0,0.0,0.2922132962148214,0.7077867037851786,0.0,0.0,0.0,1.0,0.0,0.0,0.2922132962148214,0.0,0.0,0.0,0.0,0.0,0.0,0.2922132962148214,0.0,0.7077867037851786,0.0,0.0,1.0,0.2922132962148214,-1.8326762447442029,-0.1191154460433288,-0.5953260482087042,-0.46370822559804936,0.5156174750472804,-1.0686954468513505,-0.6630506327460843,-0.9312189737197343,0.23497365927839298,-1.000369634626074,1.2894709177986108,-0.6661565310830503,-0.7601081662906847,-0.4306783846070543,1.1676489884759156,-1.2280250586515213,0.5917367024155924,-0.6503813000928474,-0.8648983556322485,-0.7926643429181264,-0.595588048520743,-0.6941116855128777,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.014915854078693003,0.985084145921307,0.0,0.0,0.0,0.014915854078693003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6985959163320717,1.3946017760344742,-0.02823929611549436,0.08485670300397585,-1.5644347265824652,0.9201346765939249,-2.5218464526848203,-0.022949472338116644,0.22151667060024782,-0.2145325366331387,-0.676842621569093,2.1149125033403227,-0.5930193739305453,-0.4306783846070543,-0.6445845094753923,-0.5268185147246326,-0.6319864613056622,-1.034354789293886,-0.5002370203093283,-0.35877388508220276,-0.3778624811501583,-0.33767069620094003,-0.9521274142278423,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9923832944542305,0.0,0.007616705545769542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007616705545769542,0.9923832944542305,1.0,-0.6108368449133066,-1.1349733893267806,-0.006688622297832403,-0.8493242760009585,0.2573623789901105,-0.9566734561656056,-1.0943437912341853,-0.9312189737197343,-1.5694136198071775,-0.8747855528272008,-0.5607309479306154,-1.0621134628139075,1.8490921154038478,2.3219182474467286,-1.5437996339840088,-0.9258576098121079,-2.16491001928688,0.32969023669789355,-0.6513419793817713,-0.6279695482316602,-0.3683884704196221,-0.6149696445062973,-0.9431904270341187,1
